app_id,app_name,project_category,pricing_model,total_reviews,avg_rating,ease_of_use_score,ease_of_use_mentions,pricing_fairness_score,pricing_fairness_mentions,customer_support_score,customer_support_mentions,overall_sentiment,user_satisfaction_score,ease_of_use_score_100,pricing_fairness_score_100,customer_support_score_100,overall_sentiment_100,is_hidden_gem
co.mangotechnologies.clickup,"ClickUp: Tasks, Chat, Docs, AI",Productivity AI,Free,140,3.8671587,0.0,99,,0,,0,0.0,50.0,50.0,,,50.0,False
com.anydo,Any.do - To do list & Calendar,Productivity AI,Freemium,144,4.390717,0.0,112,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
com.nick.weiss.Decomposer,ADHD Planner AI Task: Splitti,Productivity AI,Freemium,8,3.0,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.superlist.superlist,Superlist: Tasks & Notes,Productivity AI,Freemium,134,4.26,0.0,83,,0,,0,0.0,50.0,50.0,,,50.0,False
com.schezzy.app,FlowSavvy: AI Schedule Planner,Productivity AI,Freemium,132,4.63,0.0,102,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.codcy.focs,AI Tasks & Focus Planner,Productivity AI,Freemium,4,3.857143,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.akiflow.mobile,Akiflow: AI Planner & Calendar,Productivity AI,Freemium,110,3.7466667,0.0,45,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.microsoft.todos,Microsoft To Do: Lists & Tasks,Productivity AI,Free,154,4.635616,0.0,105,0.0,1,0.0,4,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.transcribe.voice.to.text.notes.meeting.assistant,AI Transcribe Speech to Text,Productivity AI,Freemium,104,4.06,0.0,59,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.innosq.soundtypeai,SoundType AI - Voice To Text,Productivity AI,Freemium,115,4.497758,0.0,81,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.ai.transcribe.voice.to.text.free,Voice to Text: AI Transcribe,Productivity AI,Freemium,24,4.7647057,0.0,6,,0,,0,0.0,50.0,50.0,,,50.0,True
com.podi,AI Transcribe Audio to Text,Productivity AI,Freemium,71,4.4257426,0.0,37,,0,,0,0.00313943661971831,50.12,50.0,,,50.16,False
com.dktlabs.anytranscribe,Transcribe Speech to Text,Productivity AI,Freemium,50,4.48,0.0,19,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,True
com.transcribe.audio.to.text,Transcribe audio to text,Productivity AI,Freemium,46,4.4326925,0.0,21,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
com.google.audio.hearing.visualization.accessibility.scribe,Live Transcribe & Notification,Productivity AI,Free,114,3.6063554,0.0,59,,0,0.0,1,0.001217543859649123,50.04,50.0,,50.0,50.06,False
com.testa.databot,Voice Assistant DataBot AI,Productivity AI,Freemium,133,4.0833335,0.0,84,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.customsolutions.android.alexa,Ultimate Alexa Voice Assistant,Productivity AI,Freemium,136,3.650259,0.0,95,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.smartremote.homepodsiri,Voice AI Assistant for Seri,Productivity AI,Freemium,60,4.4529915,0.0,21,,0,,0,0.0,50.0,50.0,,,50.0,False
com.jegan.aiva,AVA: AI Productivity Assistant,Productivity AI,Freemium,17,4.3333335,0.0,7,,0,,0,0.0,50.0,50.0,,,50.0,True
com.infolens.voice,AI Voice Chat GPT - InfoLens,Productivity AI,Freemium,24,4.28,0.0,9,,0,,0,0.0,50.0,50.0,,,50.0,True
com.amazon.dee.app,Amazon Alexa,Productivity AI,Free,148,4.096862,0.0,111,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.KalromSystems.AIVoiceChatOpenWisdom,AI Speech Chatbot Text & Voice,Productivity AI,Freemium,66,4.75,0.0,20,,0,,0,0.0,50.0,50.0,,,50.0,False
com.ffp.jarvis_chat_gpt,Jarvis - AI Chatbot,Productivity AI,Freemium,94,3.93,0.0,39,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
voice.recorder.note.ai.transcriber,Note AI: Voice AI Transcribe,Productivity AI,Freemium,12,4.205128,0.0,6,,0,,0,0.0,50.0,50.0,,,50.0,True
com.brainlogic.zapia,Zapia AI - Personal Assistant,Productivity AI,Free,37,4.74,0.0,13,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.voicetonotes.mobileapp,VoiceToNotes AI: Voice to Text,Productivity AI,Freemium,28,4.0,0.0,22,,0,,0,0.0,50.0,50.0,,,50.0,True
com.leonfiedler.voiceai,Voices AI: Voice Changer,Productivity AI,Freemium,101,4.3839507,0.0,57,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.leaaxel.axel,Axel AI—Personal General Agent,Productivity AI,Freemium,9,3.6,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
com.callassistant.android,AI Call Assistant & Screener,Productivity AI,Freemium,138,3.2,0.0,79,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
ai.orionarm.toki,Toki - The AI Calendar,Productivity AI,Freemium,27,4.59375,0.0,7,,0,,0,0.008511111111111112,50.32,50.0,,,50.43,True
com.appgenix.bizcal,Business Calendar 2 Planner,Productivity AI,Freemium,172,4.5383205,0.0,124,,0,0.0,4,0.0,50.0,50.0,,50.0,50.0,False
com.google.android.calendar,Google Calendar,Productivity AI,Free,122,4.6497655,0.0,84,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
me.sync.syncai,Calendar – Smart Scheduler,Productivity AI,Freemium,108,4.1,0.0,53,,0,,0,0.0,50.0,50.0,,,50.0,False
com.orangefish.ai.chatgpt.chatgpt_wrapper,AI Calendar - 1 Line Scheduler,Productivity AI,Free,6,5.0,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
com.komorebi.SimpleCalendar,Simple Calendar - easy planner,Productivity AI,Freemium,113,4.732456,0.0,72,,0,0.0,1,0.001972566371681416,50.06,50.0,,50.0,50.1,False
com.calendar.cute,Cute Calendar Schedule Planner,Productivity AI,Freemium,116,4.4016066,0.0,85,,0,0.0,2,0.0021551724137931034,50.06,50.0,,50.0,50.11,False
super.planner.todolist.task.reminder,Super Planner: ADHD Routine AI,Productivity AI,Freemium,82,4.5686274,0.0,56,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.komorebi.n.calendar,"N Calendar: Planner, Schedule",Productivity AI,Freemium,120,4.82,0.0,70,,0,,0,0.0,50.0,50.0,,,50.0,False
calendar.agenda.calendarplanner.agendaplanner,Calendar Planner - Agenda App,Productivity AI,Freemium,107,4.4148936,0.0,71,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.usemotion.motion,Motion: Tasks & AI Scheduling,Productivity AI,Free,158,4.13,0.0,113,,0,,0,0.0,50.0,50.0,,,50.0,False
com.digibites.calendar,DigiCal Calendar Agenda,Productivity AI,Freemium,148,4.4712873,0.0,103,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.aecd9d0bc1e7.app,ezyorganizer AI calendar,Productivity AI,Freemium,22,3.69,0.0,13,,0,,0,0.0,50.0,50.0,,,50.0,True
neurolist.app.neurolist,neurolist꞉ AI Planner for ADHD,Productivity AI,Freemium,139,4.5889726,0.0,106,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
com.albul.timeplanner,Time Planner: Schedule & Tasks,Productivity AI,Freemium,151,4.046154,0.0,116,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
org.withouthat.acalendar,aCalendar - your calendar,Productivity AI,Freemium,148,4.366071,0.0,107,0.0,1,0.0,6,0.0,50.0,50.0,50.0,50.0,50.0,False
works.jubilee.timetree,TimeTree - Shared Calendar,Productivity AI,Freemium,169,4.6920733,0.0,123,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.simplemobiletools.calendar.pro,Simple Calendar Pro,Productivity AI,Paid,148,4.5643044,0.0,114,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.claudivan.taskagenda,Task Agenda Calendar & Planner,Productivity AI,Freemium,122,4.67,0.0,63,,0,0.0,1,-0.0018270491803278688,49.95,50.0,,50.0,49.91,False
com.foyer.pdfai,PDF AI: PDF Summarizer & Chat,Productivity AI,Freemium,23,4.4444447,0.0,7,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
com.document.ai.documentai,PDF AI: Document Summarizer,Productivity AI,Freemium,1,4.6,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
dev.insider.apps.summary,Summary: AI Text Summarizer,Productivity AI,Freemium,16,4.703704,0.0,9,,0,,0,0.0,50.0,50.0,,,50.0,True
com.summarizer.org,AI Summarizer: Essay & Story,Productivity AI,Freemium,18,3.6923077,0.0,7,,0,,0,0.0,50.0,50.0,,,50.0,True
com.aya.textsummarizer,Summary AI - TLDR Summarize,Productivity AI,Freemium,86,4.37,0.0,36,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.textsummarizer.summarizer,Text Summarizer: Short summary,Productivity AI,Freemium,9,3.6470587,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
chatpdf.pro,PDF AI: Visual Notes & Podcast,Productivity AI,Freemium,91,4.713287,0.0,61,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.adobe.reader,Adobe Acrobat Reader: Edit PDF,Productivity AI,Freemium,126,4.480259,0.0,93,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
pdf.pdfreader.viewer.editor.free,PDF Reader - PDF Viewer,Productivity AI,Freemium,108,4.373646,0.0,66,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.chatpdf.android,ChatPDF - Chat PDF AI,Productivity AI,Freemium,27,4.6704545,0.0,9,,0,,0,0.0,50.0,50.0,,,50.0,True
com.viewpdf.readdocument.smart.tool,PDF Reader  Smart AI Assistant,Productivity AI,Free,5,3.9375,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
org.readera,ReadEra – book reader pdf epub,Productivity AI,Free,139,4.839413,0.0,105,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
quick.read.app,Quickify: AI PDF Reader & TTS,Productivity AI,Freemium,65,4.095238,0.0,27,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
pdfreader.pdfviewer.officetool.pdfscanner,PDF Reader App : Read All PDF,Productivity AI,Freemium,96,4.3856115,0.0,59,,0,,0,0.0,50.0,50.0,,,50.0,False
de.knowunity.app,Knowunity: AI Study Helper,Productivity AI,Freemium,139,4.277487,0.0,78,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.education.android.h.intelligence,Gauth: AI Study Companion,Productivity AI,Freemium,126,4.784009,0.0,95,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.codeway.homework,Nerd AI - Tutor & Math Helper,Productivity AI,Freemium,103,4.592533,0.0,72,,0,,0,0.0,50.0,50.0,,,50.0,False
co.brainly,Brainly: AI Homework Helper,Productivity AI,Freemium,108,4.5019503,0.0,67,,0,,0,0.0,50.0,50.0,,,50.0,False
com.studysmarter,"Vaia: Study, Notes, Flashcards",Productivity AI,Freemium,126,4.4594593,0.0,88,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.intsig.camexam,Quiz AI: AI Homework Helper,Productivity AI,Freemium,59,4.72549,-0.008916,25,,0,,0,-0.003777966101694915,49.75,49.55,,,49.81,False
com.quizlet.quizletandroid,Quizlet: More than Flashcards,Productivity AI,Freemium,141,4.7126727,0.0,106,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.brilian.studyx.student,StudyX: AI Homework Helper,Productivity AI,Freemium,105,4.5148516,0.0,71,,0,,0,0.0,50.0,50.0,,,50.0,False
com.cyberdavinci.gptkeyboard,Answer.AI - Your AI tutor,Productivity AI,Freemium,105,4.7401733,0.0,80,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.saveall.app,Gizmo: AI Flashcards and Tutor,Productivity AI,Freemium,144,4.6516128,0.0,104,0.0,4,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.qianfan.aihomework,Question.AI - Chatbot&Math AI,Productivity AI,Freemium,114,4.6544075,0.0,84,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
study.thea.www.twa,Thea: Study Smart,Productivity AI,Freemium,140,4.79,0.0,87,0.0,4,,0,0.0,50.0,50.0,50.0,,50.0,False
com.alpaca.flashcardsmaker,Flashcard maker,Productivity AI,Freemium,104,4.811321,0.0,56,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.knowt.app,Knowt: AI Flashcards & Notes,Productivity AI,Freemium,107,4.69,0.0,73,,0,,0,0.0,50.0,50.0,,,50.0,False
com.ichi2.anki,AnkiDroid Flashcards,Productivity AI,Free,138,4.849524,0.0,95,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.flutterflow.kards,Flashcard Maker - KardsAI,Productivity AI,Freemium,13,3.1538463,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.quizgecko,Quizgecko: Smart AI Flashcards,Productivity AI,Freemium,100,4.6831684,0.0,52,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.vocabulary.flashcards,Card ai: flashcard maker,Productivity AI,Freemium,11,4.5555553,0.0,6,,0,,0,0.0,50.0,50.0,,,50.0,True
flashcards.study.tool,Cogni: Study with Flashcards,Productivity AI,Freemium,64,4.55,0.0,27,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.vedasapps.flashcards,Noji: Study with Flashcards,Productivity AI,Freemium,136,3.9788136,0.0,114,,0,,0,0.0,50.0,50.0,,,50.0,False
ru.mobsolutions.memoword,Flashcard maker vocab notebook,Productivity AI,Freemium,61,4.275,0.0,32,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
app.zeely.android,Zeely: AI Marketing Platform,Marketing AI,Freemium,118,4.421488,0.0,77,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.dhanda.app,Dhanda AI Marketing By EZO,Marketing AI,Free,105,4.3636365,0.0,53,,0,,0,0.0,50.0,50.0,,,50.0,False
com.otis,Otis AI: Market Your Business,Marketing AI,Free,30,3.59375,0.0,8,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,True
com.businessai,Business AI: Sales & Marketing,Marketing AI,Freemium,17,2.5,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.monetizeaiapp,MonetizeAI: Make Money with AI,Marketing AI,Freemium,68,4.490196,0.0,28,,0,,0,0.0,50.0,50.0,,,50.0,False
rivera.scanprofit.app,Scan Profit - AI Sourcing Tool,Marketing AI,Freemium,3,4.2083335,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
io.zimran.coursiv,Coursiv: AI Tools Mastery,Marketing AI,Freemium,142,4.617253,0.0,92,,0,,0,0.0,50.0,50.0,,,50.0,False
com.microsoft.bing,Microsoft Bing Search,Marketing AI,Freemium,130,4.559673,0.0,96,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
ai.adcreative.m,AdCreative.ai: Generate Ads,Marketing AI,Freemium,13,3.6666667,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
com.facebook.katana,Facebook,Marketing AI,Freemium,115,4.5689373,0.0,83,,0,0.0,4,0.0008930434782608695,50.03,50.0,,50.0,50.04,False
com.google.android.apps.giant,Google Analytics,Marketing AI,Free,122,4.042328,0.0,66,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.shopify.mobile,Shopify: Sell online/in person,Marketing AI,Free,136,4.191474,0.0,87,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
co.simplified.main,Simplified AI,Marketing AI,Freemium,60,3.597826,0.0,20,,0,,0,0.0,50.0,50.0,,,50.0,False
com.luhemusadev.postai,Post Ai - Generate Posts,Marketing AI,Free,7,4.46875,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
xyz.aspectapp.aspect,Aspect: AI-Only Social Media,Marketing AI,Freemium,137,4.02521,0.0,86,,0,,0,0.0,50.0,50.0,,,50.0,False
com.social_ai,Social AI social network - Mee,Marketing AI,Freemium,36,3.2459016,0.0,19,,0,,0,0.0,50.0,50.0,,,50.0,True
com.nexthreads.app,AI Social Media Post Copilot,Marketing AI,Freemium,2,3.9230769,,0,,0,,0,0.0,50.0,,,,50.0,True
io.mysocial.creators,Mysocial: AI Creator Manager,Marketing AI,Freemium,83,4.158416,0.0,37,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.desygner.socialposts,Social Post Maker & Design,Marketing AI,Freemium,108,4.4950495,0.0,46,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
co.wavera.spark,Fomo - AI Social Network,Marketing AI,Freemium,105,4.3580246,0.0,53,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.post.maker.for.social.media.photo.editor.postplus,Post Maker for Social Media,Marketing AI,Freemium,31,4.59,0.0,16,,0,,0,0.0,50.0,50.0,,,50.0,True
com.socialmedia.postmaker.facebookpost,Social Media Post Maker,Marketing AI,Free,93,4.353846,0.0,27,,0,,0,0.0,50.0,50.0,,,50.0,False
com.app.ai.blog,AI Blog Post Generator,Marketing AI,Freemium,15,4.756098,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.golazoservices.socialaiplanner,Social AI Planner,Marketing AI,Freemium,3,3.96875,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.socialmedia.socialmediapostmaker,Social Media Post Maker,Marketing AI,Freemium,117,4.29697,0.0,66,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.instagram.barcelona,Threads,Marketing AI,Freemium,119,4.136728,0.0,90,0.0,1,0.0,3,0.0,50.0,50.0,50.0,50.0,50.0,False
com.ogoul.werfieapp,Werfie: Social Media with AI,Marketing AI,Free,27,4.142857,0.0,8,,0,,0,0.0,50.0,50.0,,,50.0,True
com.voops.ai,Voops AI: Image Video Creator,Marketing AI,Freemium,104,4.39726,0.0,40,,0,,0,0.0,50.0,50.0,,,50.0,False
comments.auto.ai.generator.comment,AI Smart Comment Generator,Marketing AI,Freemium,3,1.8,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.captiono.app,Captiono: AI Subtitles,Marketing AI,Freemium,98,4.366337,0.0,46,,0,,0,0.0,50.0,50.0,,,50.0,False
ai.quso.app,AI Captions,Marketing AI,Freemium,68,4.4158416,0.0,28,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.vistring.blink.android,Blink Captions by Vozo AI,Marketing AI,Freemium,104,4.455414,0.0,70,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.pixsterstudio.captions,Captions AI: Videos Subtitles,Marketing AI,Freemium,105,4.355769,0.0,57,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
cn.bluepulse.caption,Zeemo:AI video maker & Caption,Marketing AI,Freemium,96,3.6138613,0.0,63,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
org.capzy.studio,Capzy: AI Caption,Marketing AI,Freemium,9,4.607843,0.0,3,,0,,0,0.015422222222222223,50.58,50.0,,,50.77,True
com.app.ai.caption,"AI Caption Generator, Writer",Marketing AI,Freemium,2,4.0,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.copybuilder.aitool,Copy Builder: AI Writing Tools,Marketing AI,Freemium,3,2.8,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
com.suno.android,Suno - AI Music & Songs,Marketing AI,Freemium,128,4.8410506,0.0,94,,0,,0,0.0,50.0,50.0,,,50.0,False
com.sagamill.copyai,AI Copy - Write Essay & Email,Marketing AI,Freemium,37,4.54,0.0,15,,0,,0,0.0,50.0,50.0,,,50.0,True
com.app.ai.desc.gen,AI Description Generator,Marketing AI,Freemium,7,4.7710843,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
com.aistudios.app,AI STUDIOS: AI Video Generator,Marketing AI,Freemium,9,3.4375,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
com.sonivamusic.ai,AI Song Maker: Soniva Music,Marketing AI,Freemium,131,4.7976675,0.0,96,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.ai.sound.donna,Donna AI Song & Music Maker,Marketing AI,Freemium,132,4.647425,0.0,101,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.warpengine.viggle,Viggle AI: Meme Maker,Marketing AI,Freemium,97,4.604613,0.0,50,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.hailuo.video,Hailuo Al: Image&Video Maker,Marketing AI,Freemium,116,4.263158,0.0,71,0.0,1,,0,0.001981034482758621,50.05,50.0,50.0,,50.1,False
art.a1.twa,a1.art: AI Photo & Video Maker,Marketing AI,Freemium,77,3.6373627,0.0,34,,0,,0,0.0,50.0,50.0,,,50.0,False
com.liba.voice,Voice Clone:AI Voice Generator,Marketing AI,Freemium,106,3.960396,0.0,69,0.0,1,0.0,3,0.0,50.0,50.0,50.0,50.0,50.0,False
com.openart.ai,OpenPixel: AI Art Generator,Marketing AI,Freemium,45,1.8,0.0,32,,0,,0,0.0,50.0,50.0,,,50.0,True
youseo.organicgrowth.channelseotool,SEO Tools & Viral Video Studio,Marketing AI,Freemium,79,4.71,0.0,37,,0,,0,0.0,50.0,50.0,,,50.0,False
com.keywords.tools.piepre.tech,"Keyword Planner: TAG, SEO, ASO",Marketing AI,Freemium,125,3.9846153,0.0,52,,0,,0,0.0,50.0,50.0,,,50.0,False
net.seobility.seocheck,SEO Checker,Marketing AI,Free,120,4.73,0.0,46,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.youtags.pro,YouTags Pro: SEO Tags Finder,Marketing AI,Freemium,59,4.1666665,0.0,12,,0,,0,0.0,50.0,50.0,,,50.0,False
com.youtools.seo,YouTools - SEO Tools,Marketing AI,Freemium,103,3.96,0.0,34,,0,,0,0.0,50.0,50.0,,,50.0,False
com.penstill.seochecker,SEO Checker: Fast & Easy Tool,Marketing AI,Free,9,3.0,0.0,2,,0,,0,0.015422222222222223,50.58,50.0,,,50.77,True
com.tagtool.tubebuddypro,Tags Buddy Pro tags finder SEO,Marketing AI,Freemium,31,4.869565,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.famous.ai,Famous AI - Idea to app,Marketing AI,Free,22,2.7777777,0.0,14,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,True
come.myindianow.protradingsignal,AI Pro Trading Signal,Marketing AI,Freemium,181,3.1578948,0.0,76,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.idizon.seolocalrank,TrueRanker - SEO Rank Tracker,Marketing AI,Free,21,3.7142856,0.0,8,,0,,0,0.0,50.0,50.0,,,50.0,True
com.business.plan.maker.template,AI Business Plan Generator,Marketing AI,Freemium,90,4.80198,0.0,25,,0,,0,0.0,50.0,50.0,,,50.0,False
com.ai.bizplanr,Bizplanr- AI Business Planner,Marketing AI,Free,19,4.142857,0.0,10,,0,,0,0.0,50.0,50.0,,,50.0,True
co.themobilefirst.alloapp,Allo: AI Second Business Phone,Marketing AI,Freemium,9,3.860465,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.linkedin.android,LinkedIn: Jobs & Business News,Marketing AI,Freemium,144,4.1154666,0.0,101,,0,0.0,1,0.0015479166666666666,50.05,50.0,,50.0,50.08,False
com.you.browser,You.com - Enterprise grade AI,Marketing AI,Freemium,115,4.742248,0.0,75,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
ai.jeeves.android,Jeeves.AI -Assistant & Chatbot,Marketing AI,Freemium,25,4.6444445,0.0,11,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.writer.keyboard.chat.gpt.writing.text.grammar.check.assistant,Keyboard AI Assistant: Writely,Marketing AI,Freemium,76,4.48,0.0,34,,0,,0,0.0,50.0,50.0,,,50.0,False
com.fullstack.aidescriptiongenerator,AI Description Generator,Marketing AI,Freemium,90,4.909091,0.0,34,,0,,0,0.0,50.0,50.0,,,50.0,False
com.gizastudios.productplus,Product Plus: AI Product Photo,Marketing AI,Freemium,1,5.0,,0,,0,,0,0.0,50.0,,,,50.0,True
ai.product.photoeditor,Product photo editor AI mockup,Marketing AI,Freemium,13,3.1176472,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
com.eastfrisia.aiproposalgenerator,AI Proposal Generator & Writer,Marketing AI,Freemium,7,4.4545455,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
com.app.ai.proposal,"AI Proposal Writer, Generator",Marketing AI,Freemium,48,4.58,0.0,15,,0,,0,0.0,50.0,50.0,,,50.0,True
com.predis.freeapp,AI Hashtag Generator by Predis,Marketing AI,Free,6,4.65625,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.xjprhinox.pixora,AI Product Video & Ad - Pixury,Marketing AI,Freemium,37,4.4714284,0.0,16,,0,,0,-0.006391891891891891,49.76,50.0,,,49.68,False
com.app.ai.script,"AI Script Writer, Generator",Marketing AI,Freemium,50,4.42,0.0,19,,0,,0,0.0,50.0,50.0,,,50.0,True
com.narraud,AI Podcast Generator - Narraud,Marketing AI,Freemium,2,4.111111,,0,,0,,0,0.0,50.0,,,,50.0,True
co.appnation.ailogogenerator,AI Logo Generator - Mark,Marketing AI,Freemium,46,4.542484,0.0,19,,0,,0,0.0,50.0,50.0,,,50.0,True
com.vc.aibusinessproposal.generator,AI Business Proposal Generator,Marketing AI,Freemium,1,4.2,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",Marketing AI,Freemium,134,4.0202503,0.0,95,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.parrot.ai_voice_generator_changer,Parrot: Voice Generator AI App,Marketing AI,Freemium,122,4.2225804,0.0,85,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
