app_id,app_name,developer,category_scraped,project_category,avg_rating,total_ratings,total_reviews,installs,description,summary,content_rating,android_version,app_version,updated_on,released_on,size,pricing_model,price_usd,offers_iap,free,url,icon_url,genre_id,ratings_1_star,ratings_2_star,ratings_3_star,ratings_4_star,ratings_5_star,scraped_at
ai.mistral.chat,Le Chat by Mistral AI,Mistral AI,Productivity,AI Coding Assistants,4.490196,30811,207,1392701,"Le Chat is the perfect AI assistant to enhance both your professional productivity and personal life, seamlessly integrating into how you work and play. It combines the power of deep research across multiple sources, advanced reasoning, and contextual organization with the ability to generate images and iterate creatively. Le Chat not only understands natural language, it understands your language – with multilanguage reasoning capabilities and voice recognition.

Key capabilities include:
- Lightning fast search across the web and certified journalistic sources
- Real-time news
- Document OCR with multilanguage support
- Deep research and advanced reasoning for complex tasks
- Organization of data, documents, and notes across multiple sources into personalized Projects
- Image generation and contextual iteration to support your creative endeavors
- And much more

Get started today with the only AI assistant built for who you are – in your language, with personalized context","Personalized AI assistant. Research, analyze, create, play. In your language.",Teen,,1.13.0,1771497519.0,"Jan 28, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.mistral.chat&hl=en&gl=us,https://play-lh.googleusercontent.com/TMRXNJnv0fN8wEkH6-GHE-7V8w-7IfPetHVTcPf5cu2vgv6EAEjzbgklrYzDKnHZZNo,PRODUCTIVITY,2094,1163,558,2373,24434,2026-02-21T09:37:57.055386
com.emergentagent.app,Emergent AI: Vibe Code Apps,Emergent Labs,Business,AI Coding Assistants,3.6666667,189,23,122644,"Emergent AI is the only reliable no-code app builder for turning your dreams into fully functional web apps and mobile apps. Build apps by chatting with AI - no coding required. Our AI app builder turns your ideas into production-ready applications. 

Whether you want to build apps for business, create apps for startups, or develop mobile apps for your side project - Emergent is the AI development platform that makes app development accessible to everyone.

Now build your ideas on the go with Emergent's Mobile App

HOW IT WORKS
────────────
Emergent is more than a vibe coding platform. It's a coordinated system of AI agents that handle every stage of app development:

• Planning Agent - Translates your vision into structured project requirements
• Frontend Agent - Designs and builds user interfaces for web apps and mobile apps
• Backend Agent - Creates APIs, databases, and application logic
• Testing Agent - Identifies bugs and ensures your app works reliably
• Deployment",Build web & mobile apps with AI. No coding needed. Vibe code ideas into apps.,Everyone,,1.0.14,1770873613.0,"Nov 27, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.emergentagent.app&hl=en&gl=us,https://play-lh.googleusercontent.com/wOUMVxJmWjNXgrV_H01YpDLsd68xftKOFZq08RmB9AmKVHLw1BvDWZroKxJ48HjMwT-PGveXLggBTqYK_6WYrg,BUSINESS,49,9,9,9,112,2026-02-21T09:38:00.927695
com.appnativeaichat,AI Chat Assistant - Mosaic 5.0,Ads Station,Productivity,AI Coding Assistants,4.285714,65,4,20670,"Mosaic AI: Your All-in-One Writing & Productivity Assistant

Discover Mosaic AI, the official chatbot that brings together the most advanced AI technologies on the market, including ChatGPT (GPT-5, GPT-4.1, GPT-4o), Gemini 2.5 (Pro & Flash), Claude 4.5 (Opus, Sonnet & Haiku), and Grok 4, designed to elevate your writing, creativity, research, and productivity to the next level. Whether you're a student, professional, or creative, Mosaic AI adapts to your needs with unmatched versatility.

AI WRITING COMPANION
Mosaic AI helps you draft emails, blog posts, essays, speeches, stories, poems, product descriptions, and more. Choose your tone, length, and format, and let Mosaic AI generate high-quality content in seconds. Ideal for social media, content creators, marketers, and students.

WEB RESEARCH ASSISTANT
Ask questions and get the most up-to-date answers from the web. Whether you're researching travel tips, current trends, or in-depth knowledge, Mosaic AI can find and summarize ",All top AIs in one single app,Everyone,,1.2.2,1771415144.0,"Jul 21, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.appnativeaichat&hl=en&gl=us,https://play-lh.googleusercontent.com/SJ1-ckD4e7YAhnMvgdl-jzuX1HuiVkp1gkSPR83fmBxkFaFOq2FtqO3kWrIKyES1zQ,PRODUCTIVITY,6,6,0,3,49,2026-02-21T09:38:02.982855
com.ford9.ai.coding.generator.code.creator.maker.writer.builder.assistant,AI Code Generator: Code Editor,Quantum Labs AI,Education,AI Coding Assistants,3.0,96,8,35509,"AI Code Generator for Visual Studio Code – your all-in-one coding app to generate code in Python, 
JavaScript, HTML, CSS, TypeScript, SQL, and more.
🚀 Whether you're a beginner looking to learn to code or an expert wanting to boost efficiency, this is your go-to tool.
💡 Powered by smart AI and inspired by Chat GPT coding, it simplifies complex tasks and helps you focus on building great ideas.
Unleash your potential with the future of AI coding – fast, accurate, and intuitive.

🔑 Key Features
Generate Code in Any Language
 Use the power of code generator AI to create clean, functional code in Python, JavaScript, Java, C++, Android, iOS, and more. No need to write from scratch—just enter your idea and let the AI code writer handle the rest.
Debug with Precision
 Eliminate errors efficiently using our AI coding generator with built-in Code debugging support. This intelligent tool detects and fixes bugs in real-time, allowing you to focus on building high-quality software.
Enha",Navigate coding complexities seamlessly with our app AI Code Generator & Creator,Everyone,,1.0.2,1764403603.0,"Mar 16, 2024",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.ford9.ai.coding.generator.code.creator.maker.writer.builder.assistant&hl=en&gl=us,https://play-lh.googleusercontent.com/1xrF-O8LZgMM4fMwOpcA9zYf0Qz4rCdZ4hOX5TssAipHjNnUkD4WK49dgqSE_ZVrzPwf,EDUCATION,40,0,8,16,32,2026-02-21T09:38:05.379150
ai.ai1min.application,1min AI,1minAI,Tools,AI Coding Assistants,4.5728154,918,122,33957,"With a foundation of many AI models, 1min.AI offers various AI features and is continuously expanding!",All-in-one AI App,Everyone,,1.0.18,1768884317.0,"Mar 12, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.ai1min.application&hl=en&gl=us,https://play-lh.googleusercontent.com/aNdGEEU_-RCbO01BrITttyGMEXmPsGPdugxM0VJbWXlMdAIrVnpOO0MObi5SRjB2q9w,TOOLS,52,6,32,78,735,2026-02-21T09:38:08.833980
com.suponoholdings.grokchat,Q-AI Chatbot Assistant,Supono Holdings LTD,Productivity,AI Coding Assistants,3.9574468,4130,15,459757,"We proudly introduce you to the best AI Chatbot on the market, Q-AI Chatbot Assistant! Based on the most recent Open Source Model, This Model beats all competing Chatbots in the Following tests:

MATH 500 - It Beat the competition with this comprehensive Math test in terms of accuracy.
AIME 2024 - Also a Winner in AIME 2024 scoring 79.8, the highest of all other models
SWE- Bench verified - Also the absolute worldwide winner

So By using Q-AI Chatbot Assistant, you will be able to do everything you can do with other chatbots, but with a lot more accurate results, here are some of the things you can do:

AI WRITING ASSISTANT
Q-AI Chatbot Assistant will help you write any document, CV, story etc. with the best performance on the Market.

ASK ANYTHING
Ask any question and get the most accurate response, whether it's Math, History, Business, or any other question where accuracy really Matters. Q-AI Chatbot Assistant will surely deliver!

GRAMMAR CHECKER
Check your grammar by",Experience the Power of Q-AI Chatbot Assistant for fast assistance with any task,Everyone,,1.8.2,1768908158.0,"Jan 19, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.suponoholdings.grokchat&hl=en&gl=us,https://play-lh.googleusercontent.com/OWXNfD8v3cPEYzTSsihS-ZtZIQT21E5fZjk7FB2xYpKE0BDl796gfQlgiga51-Ip-A,PRODUCTIVITY,571,175,395,702,2284,2026-02-21T09:38:11.206554
com.pocketpalai,PocketPal AI,LLM Ventures,Productivity,AI Coding Assistants,3.86,1613,123,422282,"Unlock the power of AI with Private AI Chat, the ultimate app for secure and private conversations with LLMs. The app brings the sophistication of cutting-edge AI directly to your device, ensuring your chats remain confidential and offline.

Key Features:
- Offline Chatting: Interact with advanced AI models directly on your device without the need for an internet connection.
- Secure & Private: Your data never leaves your device. All conversations are processed locally, providing security and peace of mind.
- Benchmarking: Benchmark the model performance on your phone and share with the community. 

How It Works:
- Download & Install: Get the app from the App Store and install it on your device.
- Download Model Weights: Connect to the internet to download the required model weights (in GGUF format, e.g., from Huggingface).
- Chat Offline: Once setup is complete, enjoy private, offline conversations with the model anytime, anywhere.",PocketPal is an app for secure and private conversation with open source LLMs,Everyone,,1.11.21,1771345752.0,"Sep 11, 2024",,Free,0.0,False,True,https://play.google.com/store/apps/details?id=com.pocketpalai&hl=en&gl=us,https://play-lh.googleusercontent.com/BFYQT9Pugt8shdo75MjFZh5F_IMn7btSj8mXknbvSfmVV6JASCKQqcLcERvGdD0iN8A,PRODUCTIVITY,283,56,137,186,915,2026-02-21T09:38:13.541721
com.app.ai.code,"AI Code Generator, Code Writer",Conquer App,Productivity,AI Coding Assistants,4.36,1039,42,35335,"Introducing the AI Code Writer - Code Generator App

Unlock the Future of Coding with Cutting-Edge AI Technology

🤖 **AI Code Writing Redefined**: Say goodbye to the days of manual coding struggles. Our AI Code Writer - Code Generator App harnesses the power of artificial intelligence to revolutionize the way you write code.

🐍 **AI for Writing Python Code**: Whether you're a seasoned developer or just starting your coding journey, our app offers an unparalleled experience for generating Python code effortlessly. Let AI be your coding companion.
AI for Writing Java Code**: Whether you're a seasoned developer or just starting your coding journey, our app offers an unparalleled experience for generating Python code effortlessly

🌟 **GPT Code Writer at Your Fingertips**: Powered by GPT (Generative Pre-trained Transformer) technology, our app boasts a sophisticated code-writing engine. It's like having a skilled, virtual programmer by your side, ready to generate code whenever you",Effortlessly generate high-quality code in multiple languages & Interpret Codes,Everyone,,1.3.1.0,1722796493.0,"Oct 9, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.app.ai.code&hl=en&gl=us,https://play-lh.googleusercontent.com/Rye7Bf_HW-3tCLs8lM3VIz9P4kMF9PVoenWUXgwNVtly-GWrjatqRyCiFQeaRpI71w,PRODUCTIVITY,88,19,68,78,768,2026-02-21T09:38:16.283030
com.fullstack.aicodegenerator,AI Code Generator,FullStackPathway,Tools,AI Coding Assistants,4.8461537,235,7,4179,"""AI Code Generator"" is here to enable you write efficient and reliable code snippets in different programming languages of your choice. This app works for developers, students or you as a coding interest since it allows you to create codes from scratch that are based on the requirements you have. Therefore, all that is required is typing your prompt and specify the output you wish to receive, and within seconds AI will provide you with the code you require.

Key Features:

AI Code Generation: Codes can be generated for a wide range of languages and frameworks due to the advanced AI features.

User Friendly Interface: Any prompt provided by the user will enable the generation of appropriate code snippets.

Multiple Uses: One can use it for backend, frontend, algorithms, data structures and many more.

Increased Efficiency: No more long hours dedicated to coding tasks since coding takes only a few seconds to complete.

Why Choose ""AI Code Generator""?

Don't struggle any fur",Get any programming solution you need fast and expertly done by AI.,Everyone,,17.0,1765103246.0,"Oct 21, 2024",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.fullstack.aicodegenerator&hl=en&gl=us,https://play-lh.googleusercontent.com/sa7-CAkICJ9bvzelTIHvYaSTUs4IGWAf6l0-DlG7bQWbnEc5scP9Wb9VFBovePm6OE8,TOOLS,0,0,18,0,216,2026-02-21T09:38:18.363499
com.fullstack.aihtmlcodegenerator,AI HTML Code Generator,FullStackPathway,Tools,AI Coding Assistants,4.6363635,216,3,3937,"Need to generate HTML code quickly? AI HTML Code Generator is an advanced AI-powered tool that helps you create responsive, well-structured HTML code in seconds. Whether you're a web developer, designer, or beginner, this app simplifies the coding process, making it easier to build websites, forms, layouts, and more with minimal effort.

Simply enter your request, and the AI will generate optimized HTML code tailored to your needs. From simple components to complex layouts, this tool ensures accuracy, efficiency, and best coding practices.

Features:

Instant HTML code generation for any layout or component.

Supports responsive designs and proper validation.

Clean, structured, and optimized code output.

Ideal for web developers, designers, and beginners.

User-friendly interface for quick and easy code generation.

With AI HTML Code Generator, you can accelerate your web development workflow, eliminate repetitive coding tasks, and focus on creativity. Whether you nee","Generate high-quality, responsive HTML code instantly with AI assistance.",Everyone,,8.0,1765104629.0,"Feb 4, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.fullstack.aihtmlcodegenerator&hl=en&gl=us,https://play-lh.googleusercontent.com/sQI2pP-SW3CWpgp-R4M52SxTm1Js6lMviF5RHEYxyQYPEA-Z7JH3wqhFOpeUQMrBCGU,TOOLS,0,0,19,39,157,2026-02-21T09:38:23.285938
com.itechgemini.kode_ai,Kode AI - AI Code Generator,AIFirstartup.com,Education,AI Coding Assistants,4.2,65,1,3625,"Step into the future of programming with Kode AI, an advanced platform designed to transform how you code, learn, and solve challenges. By integrating cutting-edge AI, including GPT-4 and GPT-4o, Kode AI empowers developers, students, and professionals to reach new heights in their coding journey.

With a robust set of AI-powered tools, Kode AI streamlines the coding process, helping you write, debug, optimize, and learn faster than ever before. Whether you're starting out or refining your skills, Kode AI is your ultimate coding companion.

【Top Features of Kode AI】

● AI-Enhanced Coding: Write, debug, and optimize code with AI-powered suggestions and real-time insights powered by GPT-4 and GPT-4o.
● Text to Code: Convert natural language instructions into functional code instantly using GPT-4o technology.
● Language Versatility: Code across over 30 languages including Python, JavaScript, Java, C++, and many more.
● AI-Driven Explanations: Break down complex code into simple, ",Take your coding experience to next level with AI code writer and generator app,Everyone,,Varies with device,,"Jan 23, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.itechgemini.kode_ai&hl=en&gl=us,https://play-lh.googleusercontent.com/kxIkk4JduzxmSdbExwkiRJkvibvUVaYe3ujcmaCyfU1ZRB1E5thalLSRU-g_Nt16ABTg,EDUCATION,13,0,0,0,52,2026-02-21T09:38:25.116781
com.fullstack.aipythoncodegenerator,AI Python Code Generator,FullStackPathway,Tools,AI Coding Assistants,4.214286,215,7,3430,"AI Python Code Generator is an advanced AI-powered tool designed to help developers, students, and programmers generate Python code effortlessly. Whether you're a beginner or an experienced coder, this app simplifies coding tasks by providing instant solutions based on your input.

With AI Python Code Generator, you can generate Python scripts, functions, and algorithms with just a simple prompt. It supports a wide range of Python concepts, including loops, data structures, file handling, object-oriented programming, and more. Save time and improve efficiency by letting AI handle repetitive coding tasks.

Key Features:

Instant Code Generation – Get Python code quickly by describing what you need.

Accurate and Optimized Code – Generates high-quality, well-structured Python code.

Beginner-Friendly – Ideal for learners who want to understand Python concepts easily.

Advanced Use Cases – Supports complex coding tasks like API integration, automation, and data analysis.

Fa","Generate Python code instantly with AI. Fast, accurate, and easy to use.",Everyone,,10.0,1765104151.0,"Jan 28, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.fullstack.aipythoncodegenerator&hl=en&gl=us,https://play-lh.googleusercontent.com/1T92KiYNC_WCbCrRG9p3v6aGk-lqxASsVvyMIZwIIdg1hiA7fSh5OsevxWYdtnwRw5BQ,TOOLS,30,0,15,15,153,2026-02-21T09:38:28.298864
com.appmaker.appmaker,Vibecode - AI App Generator,App and Game Maker,Tools,AI Coding Assistants,2.59,6827,250,769569,"Vibecode is an Android application that creates Android Apps directly on your phone or tablet without programming. Download Vibecode for free today.

Vibecode builds stunning Android apps which can be installed on any Android phone or tablet or uploaded to Play stores. Vibecode is free to use for basic apps.

Get this app maker or app creator today!

Our AI app maker generates fully functional APKs directly on your phone without programming. For, all your app needs, get app maker today.

Vibecode for Android Features:
Our App Maker has the following activities/app types:
-About your app/company: Build about us pages with App Maker
-Audio Player: Build apps that play audio files with App Maker
-RSS: Build stunning RSS apps with text and images with our app maker
-Web: Build web apps with App Maker
-Facebook: Build Facebook apps/apps with Facebook pages
-Email:Build apps for sending emails with App Maker
-Map: Build apps for displaying locations/maps with our app maker
-",Create amazing mobile and web apps in minutes,Everyone,,Varies with device,,"Jun 28, 2016",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.appmaker.appmaker&hl=en&gl=us,https://play-lh.googleusercontent.com/-HV6uoMiwHbrpdHb8c9w-sX2tB8exuBB2q-Xy1AQgynhZw3-zPvTJYcppLbUPSpgMgqn6dlerXAusHwEb7Yx5g,TOOLS,3611,341,197,538,2101,2026-02-21T09:38:32.111452
in.blueplanetapps.oceansofai,Oceans of AI - All AI Tools,Blue Planet Apps,Tools,AI Coding Assistants,4.233333,507,17,130467,"Welcome to Oceans of AI, the ultimate destination for all your AI tool needs! With over 2500 Free and Freemium AI tools conveniently packed into one app, you'll never run out of innovative solutions.


Key Features:

Comprehensive AI Toolbox: Explore a vast array of AI tools spanning writing, content creation, SEO optimization, copywriting, email, social media, art generation, music creation, chatbots, and more.

New Tools Regularly Added: Stay ahead with our app as we continuously add new AI tools to keep you at the forefront of innovation.

Easy Search Functionality: Find the perfect AI tool by searching with keywords or tool names, making it effortless to discover the right solution for your needs.

Favorite Tool Selection: Bookmark your favorite AI tools for quick access and streamline your workflow with just a tap.

Secure Browsing: Enjoy peace of mind knowing that our app prioritizes your security by utilizing your phone's default browser for all activities, without ",Access 2500+ AI tools in one app.,Everyone,,3.1,1752256433.0,"Mar 9, 2023",,Free,0.0,False,True,https://play.google.com/store/apps/details?id=in.blueplanetapps.oceansofai&hl=en&gl=us,https://play-lh.googleusercontent.com/JFGEn6n3Waa8wp0YWCN5j3Z6zPPvGoZQS_RfVer7nhA0SsGQmuvYX7F4wRkGMnT9pq8,TOOLS,50,16,16,101,321,2026-02-21T09:38:38.957605
com.markodevcic.js_code_pad,JavaScript Coding Editor & IDE,CloudBit Ltd.,Education,AI Coding Assistants,3.925,868,7,94609,"A fully functioning offline node.js runtime on your mobile device.

It lets you run JavaScript and TypeScript code and scripts offline on your phone, without any internet connection or server setup. 

You can use it as a compiler, a console, an engine, a runtime, WebView, or an IDE. 

Whether you are a professional developer, a student, or a hobbyist, JavaScript CodePad will help you practice and improve your coding skills anytime, anywhere.

Built in tsc compiler transpiles your TypeScript code to JavaScript offline.

Use the WebView mode to access the built-in Web Browser Window and DOM interface. Combine HTML, CSS, and JavaScript and learn building Web apps. 

Organise your code into modules and run multiple JS files using Node.js as a runtime (Internet connection required).

You can run, execute, and evaluate JS code and programs from this app.
Lightweight app with full JavaScript syntax highlighting, code completion and editor actions like undo, redo, comment lines,","Compile & Run JS, TS & HTML code on Node.js runtime offline. Learn programming!",Everyone,,1.8.18,1767450217.0,"Nov 8, 2022",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.markodevcic.js_code_pad&hl=en&gl=us,https://play-lh.googleusercontent.com/FzFN8wP96JTCI9GMo4XWaJ-VzLdYpAY000eLFPfeY6Il4vbaXayOgtciZf75WORcKQuj,EDUCATION,173,21,43,86,542,2026-02-21T09:38:42.763263
ai.artificialintelligence.artificial.intelligence.programming.learn.coding.robotics.leanai,Learn AI & ML with Python,Coding and Programming,Education,AI Coding Assistants,4.66,2862,200,392938,"Looking to get ahead in learning Artificial Intelligence (AI) and Machine Learning (ML) with Python Programming?

With the <b>Learn AI & ML with Python</b>, you will have access to the most comprehensive tutorials for AI & ML related subjects. This is the only advanced python learning app you'll ever need to improve your skills in areas of Artificial intelligence or become an expert in Artificial intelligence with this best AI learning app.

Learn to code with Artificial intelligence for free with a one-stop learning app - “Learn AI & ML with Python”. If you’re preparing for AI & ML interview or just preparing for your upcoming advanced programming test, this is a must have app for you.

With the <b>Learn AI & ML with Python</b> app, you can find AI & ML
Tutorials, Python Programming Lessons, Programs, Questions & Answers and all that you need to either learn AI basics or to become an AI expert.


What all you can learn with this AI & ML tutor app?
- AI Basics
- Talking abo",Tutorials & lessons for AI & ML concepts. Learn with Python Programming,Everyone,,4.2.75,1770024919.0,"Jun 29, 2020",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.artificialintelligence.artificial.intelligence.programming.learn.coding.robotics.leanai&hl=en&gl=us,https://play-lh.googleusercontent.com/TOLixwZTfPhE7hr3HbqH6lmndEiGNKxXucXaDshohCQq0zRS7lKvrX4OT-cYumS-yqg,EDUCATION,170,24,54,85,2514,2026-02-21T09:38:45.670845
com.getmimo,Mimo: Learn Coding/Programming,Mimo: Learn to Code,Education,AI Coding Assistants,4.699507,697769,20054,19903318,"Learn coding in Python, JavaScript, HTML, CSS, or SQL, and master modern AI-assisted development to become a developer in the age of AI. Mimo is a coding app that takes you from zero programming skills to building AI-powered projects. Gain the knowledge and tools to create production-ready software and pursue a job as a developer. Start building strong portfolio projects that help you stand out, future-proof your skills, and take the next step beyond just programming syntax. Download Mimo and launch your developer career now!

Who It's For

The Mimo programming app stands out by guiding aspiring developers through a proven, structured learning process. Unlike other programming apps that focus on passive tutorials, Mimo delivers hands-on, career-relevant coding skills. You progress from your first line of code in HTML, Python, or any other programming language, to mastering AI-assisted software development, building a portfolio of real-world apps that showcase your abilities.

Wha","Learn programming in Python, JavaScript, or HTML, in just 5 minutes a day.",Everyone,,8.4,1770996996.0,"Jun 19, 2018",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.getmimo&hl=en&gl=us,https://play-lh.googleusercontent.com/lgWq2qiW75DAH1_dpKzt2Q3nAoGO0HI9W1XjTaAtyONIrZbxUI1ZQmI-K8RYUhxUXg,EDUCATION,14406,6753,23615,84485,568474,2026-02-21T09:38:47.392444
com.enki.insights,Enki: Learn to code,enki.com,Education,AI Coding Assistants,4.5888076,27776,1625,2337889,"Enki is your AI-powered work skills coach!

Use it to learn coding, no-code and productivity tools, data skills, and AI tools like ChatGPT. 

<b>🤖 AI MENTOR IN YOUR POCKET</b>

Think of Enki as an AI-powered technical mentor in your pocket that can:

★  Suggest bite-sized exercises based on your goals
★  Explain complex concepts in simple language
★  Help with hints anytime you're stuck
★  Review your code and give you feedback
★  Recommend resources based on your needs

<b>🤓 LEARNING TAILORED TO YOU </b>

● Personalized content suggestions based on your learning preferences
● Coding playground to apply your knowledge
● Interactive questions to stimulate your thinking
● Revision workouts powered by spaced repetition science to maximize retention
● Daily reminders to help you build a learning habit
● Tracked learning streaks to motivate your progress
● Lesson bookmarking for quick access and sharing

<b> 👫 GROW TOGETHER WITH PEERS </b>

You can also learn with ","An AI-powered mentor in your pocket for coding, data, work and technical skills",Everyone,,2.40.6,1769442100.0,"Dec 10, 2015",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.enki.insights&hl=en&gl=us,https://play-lh.googleusercontent.com/QOpn8VzGHmWrRsZnKOgmRtOJH07KbM_N14HlFhoXmofLW-2jzF6Ki9FBPbSiUv9LHyw,EDUCATION,1279,606,1144,2161,22570,2026-02-21T09:38:50.340793
com.amensah.easycoder.python,EasyCoder AI: Learn Python,AMensah - Learn to code,Education,AI Coding Assistants,4.23,2235,83,569644,"<h2>EASY CODER – LEARN PYTHON THE FUN WAY!</h2>

Looking to make your coding journey enjoyable? EasyCoder is your go-to app for learning Python programming quickly! Whether you're a beginner or brushing up on skills, our app has everything you need. 🐍

Say goodbye to dull tutorials! Enjoy interactive video lessons, quizzes, and activities designed to keep you engaged while learning. With our AI tutor, you’ll receive personalized assistance tailored to your learning style! 🤖

<h2>PYTHON LEARNING MADE EASY & FUN</h2>

Ready to dive in? Our introduction to Python will get you up to speed with the essentials of this powerful language. Progress through video tutorials and interactive activities covering:

Variables
Numbers
Strings
Logic
Data Structures
Loops
Functions
Object-Oriented Programming
Error Handling
File Management
Modules
Web APIs
Algorithms
Machine Learning
<h2>CREATE & RUN YOUR OWN CODE</h2>

Not only will you learn, but you can also create and run yo","Learn Python, run code, and master skills with EasyCoder's tutorials and tools!",Everyone,,6.5.5-python,1769620170.0,"Sep 13, 2020",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.amensah.easycoder.python&hl=en&gl=us,https://play-lh.googleusercontent.com/dgOz7zYPH6tCn16PKbKERSk9lC2KpxFuZmter7yATJQa5qiyKSV7wqHSJlAaNX1u1g,EDUCATION,267,62,125,173,1573,2026-02-21T09:38:53.148570
com.google.android.googlequicksearchbox,Google,Google LLC,Tools,AI Coding Assistants,4.072807,28900535,554281,19158668406,"The Google app offers more ways to search about the things that matter to you. Try AI Mode, AI Overviews, Google Lens, and more to find quick answers, explore your interests, and stay up-to-date. Use text, voice, photos, and your camera to get help in new ways.

Feature highlights:
• AI Mode: Try a new way to search with AI Mode – giving you AI-powered responses to your toughest questions with links to the web. Talk, type, or snap a photo to get started, and ask follow-up questions to dig deeper.
• Circle to Search: Instantly search what you see on your phone without switching apps. Circle, highlight, scribble, or tap an image, video, or text to search. Available on select premium Android smartphones in some languages and locations.
• Google Search widget: Search from your home screen with the Google widget and customize your shortcuts to quickly translate text, search a song, check the weather, and more. You can also match it to your personal style by adjusting the colors and tra",Find what you need with Google,Everyone,,Varies with device,1771357398.0,"Aug 12, 2010",,Free,0.0,False,True,https://play.google.com/store/apps/details?id=com.google.android.googlequicksearchbox&hl=en&gl=us,https://play-lh.googleusercontent.com/Eh-N9HKWJgQ4Oa5wmhaE5RbHkB3m3Ud9tsW6saUHis05BL7Xnpubi5iamR5lDKd-Ew,TOOLS,4556944,1025904,1472476,2545868,19299310,2026-02-21T09:38:56.731868
com.amensah.easycoder,EasyCoder AI: Learn Java,AMensah - Learn to code,Education,AI Coding Assistants,4.25,1414,61,355648,"<p><b>LEARN JAVA & CODE WITH AI HELP</b></p> <p><b>EasyCoder AI</b> makes learning Java simple and hands-on. Write and run real Java code with your built-in AI coding assistant. Perfect for beginners, students, and anyone looking to understand programming deeply.</p> <p><b>SMART JAVA LEARNING</b></p> <p>Follow short, interactive lessons that teach core Java concepts through real examples:</p> <ul> <li>Variables & Data Types</li> <li>Conditionals & Loops</li> <li>Methods & Classes</li> <li>Objects & Inheritance</li> <li>Collections & Arrays</li> <li>Exception Handling</li> <li>File I/O & APIs</li> </ul> <p><b>CODE & PRACTICE INSTANTLY</b></p> <p>Use the built-in Java editor to write, test, and run your programs directly in the app. No setup or installations required — just code and see your results instantly.</p> <p><b>AI CODING ASSISTANT</b></p> <p>Your personal AI tutor helps you code smarter. Ask questions, debug code, get explanations, or generate sample programs instantly.</p> <p><","Learn Java, write code, and get instant AI help. All in one app.",Everyone,,6.5.5,1769620620.0,"Sep 30, 2018",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.amensah.easycoder&hl=en&gl=us,https://play-lh.googleusercontent.com/uR_CID_ONdiQBwGT1kBeTURUidunf13rXUaXjVpaOROhqqwENwOaKuTvPs1hMFDQTu4,EDUCATION,169,24,96,96,1015,2026-02-21T09:38:59.836555
com.freeit.java,Programming Hub: Learn to code,Coding and Programming,Education,AI Coding Assistants,4.6622853,224054,8820,10508925,"<b>Coding and programming app to learn to code with HTML, Javascript, C, C++, C#, Swift, Python, R Programming, Java, Artificial Intelligence, CSS, etc.  for free with a one-stop app - “Programming Hub: Learn to code”</b>

This coding and programming app is created using research and in collaboration with Google experts and offers a perfect path to learn programming. You will learn to code like an expert, and also enjoy it like a game. It's easy, it's fast and it's fun!

<b>✅ Google Play's Editor's Choice  🏆</b>

<b>✅ Google Play's ""Best of the Best"" of 2017!  😻👯</b>

<b>✅ Recognized and backed by Google launchpad accelerator💪</b>

<b>✅ No Ads 👿</b>

With a huge collection of <b>5000+ programs</b> (code examples), <b>20+ courses</b> and the <b>fastest compiler in the world</b>, all your programming needs are bundled in a single app for your daily practice.

What all programming languages you can learn with this coding tutor app?  

👨🏻‍💻<b>Learn Java</b> - Java is an obj","Coding & programming app to learn HTML, Python, Javascript, C, Cpp, Csharp, Java",Everyone,,5.2.55,1770024909.0,"Jul 25, 2013",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.freeit.java&hl=en&gl=us,https://play-lh.googleusercontent.com/3E-AjwKJC4YA0_bXkQSW2KzGQeIZWh-8qeaeJ5kYdvHA8rz29KJ1-rCD6QX3vYKAGKj0,EDUCATION,12343,2370,3624,11889,193807,2026-02-21T09:39:03.422248
